Image,Simd,Chunk,Static_ms,Dynamic_ms,Speedup_static_over_dynamic
control_bands_256_6000x6000.png,off,1,729.147949,607.963102,1.1993292793614307
control_bands_256_6000x6000.png,off,4,729.147949,604.61378,1.2059730907886355
control_bands_256_6000x6000.png,off,16,729.147949,605.634608,1.203940361677614
control_bands_256_6000x6000.png,off,64,729.147949,658.765736,1.1068395169235095
control_bands_256_6000x6000.png,off,256,729.147949,941.005976,0.7748600621001795
control_bands_256_6000x6000.png,omp,1,761.274684,622.317813,1.2232892391913583
control_bands_256_6000x6000.png,omp,4,761.274684,618.690506,1.2304612348455852
control_bands_256_6000x6000.png,omp,16,761.274684,630.426459,1.2075550972393434
control_bands_256_6000x6000.png,omp,64,761.274684,689.219449,1.1045461428933063
control_bands_256_6000x6000.png,omp,256,761.274684,966.529658,0.7876371694328287
control_half_noise_6000x6000.png,off,1,847.983139,608.926728,1.3925864968765176
control_half_noise_6000x6000.png,off,4,847.983139,599.036119,1.4155793150095513
control_half_noise_6000x6000.png,off,16,847.983139,607.508399,1.3958377207555281
control_half_noise_6000x6000.png,off,64,847.983139,643.63364,1.3174935029809816
control_half_noise_6000x6000.png,off,256,847.983139,854.748319,0.9920851789355786
control_half_noise_6000x6000.png,omp,1,818.611203,615.661616,1.3296446972260165
control_half_noise_6000x6000.png,omp,4,818.611203,620.388937,1.3195128961495326
control_half_noise_6000x6000.png,omp,16,818.611203,623.516526,1.3128941557516953
control_half_noise_6000x6000.png,omp,64,818.611203,641.50206,1.2760850728990645
control_half_noise_6000x6000.png,omp,256,818.611203,856.65124,0.9555944879038523
control_noise_6000x6000.png,off,1,580.053979,567.771928,1.0216320152411622
control_noise_6000x6000.png,off,4,580.053979,574.120762,1.0103344407530763
control_noise_6000x6000.png,off,16,580.053979,574.387148,1.0098658736006398
control_noise_6000x6000.png,off,64,580.053979,600.096099,0.9666018158868253
control_noise_6000x6000.png,off,256,580.053979,903.940066,0.6416951751754746
control_noise_6000x6000.png,omp,1,625.495629,582.95915,1.0729664831575247
control_noise_6000x6000.png,omp,4,625.495629,581.743964,1.075207767862633
control_noise_6000x6000.png,omp,16,625.495629,598.627584,1.044882737979545
control_noise_6000x6000.png,omp,64,625.495629,614.222925,1.0183527894208768
control_noise_6000x6000.png,omp,256,625.495629,930.544014,0.6721827442758662
control_smooth_6000x6000.png,off,1,814.368134,815.94902,0.998062518660786
control_smooth_6000x6000.png,off,4,814.368134,816.798759,0.9970242058117526
control_smooth_6000x6000.png,off,16,814.368134,824.672179,0.9875052835994848
control_smooth_6000x6000.png,off,64,814.368134,860.058491,0.9468752910666863
control_smooth_6000x6000.png,off,256,814.368134,1270.62407,0.6409198072251221
control_smooth_6000x6000.png,omp,1,833.604944,831.011089,1.0031213241728476
control_smooth_6000x6000.png,omp,4,833.604944,835.843431,0.9973218824040744
control_smooth_6000x6000.png,omp,16,833.604944,840.921727,0.991299091502722
control_smooth_6000x6000.png,omp,64,833.604944,876.611181,0.9509403508281286
control_smooth_6000x6000.png,omp,256,833.604944,1300.445051,0.6410151227527722
firework.jpg,off,1,3956.082345,3070.668564,1.2883456037491123
firework.jpg,off,4,3956.082345,3067.150288,1.2898234431086997
firework.jpg,off,16,3956.082345,3081.006875,1.2840225632407911
firework.jpg,off,64,3956.082345,3149.298205,1.2561790238596982
firework.jpg,off,256,3956.082345,3627.958496,1.0904431099092704
firework.jpg,omp,1,4115.057735,3126.395201,1.316230825099709
firework.jpg,omp,4,4115.057735,3121.294595,1.3183817194288259
firework.jpg,omp,16,4115.057735,3146.991834,1.3076162735921482
firework.jpg,omp,64,4115.057735,3207.843042,1.2828114346998654
firework.jpg,omp,256,4115.057735,3703.096317,1.1112478268817334
rain_paisage.jpg,off,1,4314.029971,3169.19879,1.3612367847079734
rain_paisage.jpg,off,4,4314.029971,3167.720229,1.361872153830287
rain_paisage.jpg,off,16,4314.029971,3187.945579,1.3532319997611852
rain_paisage.jpg,off,64,4314.029971,3215.108964,1.3417989932237955
rain_paisage.jpg,off,256,4314.029971,3569.874692,1.2084541736626313
rain_paisage.jpg,omp,1,4384.617544,3232.14724,1.356564914412748
rain_paisage.jpg,omp,4,4384.617544,3233.781718,1.3558792541853313
rain_paisage.jpg,omp,16,4384.617544,3242.85,1.3520876833649413
rain_paisage.jpg,omp,64,4384.617544,3276.230312,1.3383117566369673
rain_paisage.jpg,omp,256,4384.617544,3656.004354,1.1992922106897468
sky.jpg,off,1,1106.280852,1057.125083,1.0464994822187945
sky.jpg,off,4,1106.280852,1044.605253,1.0590420149840087
sky.jpg,off,16,1106.280852,1045.847547,1.0577840481371803
sky.jpg,off,64,1106.280852,1129.160438,0.979737524243654
sky.jpg,off,256,1106.280852,1191.78577,0.9282547919665127
sky.jpg,omp,1,1156.263915,1068.515331,1.0821219700403155
sky.jpg,omp,4,1156.263915,1074.755916,1.0758386139462757
sky.jpg,omp,16,1156.263915,1070.058707,1.0805611948541438
sky.jpg,omp,64,1156.263915,1158.513772,0.9980579799270612
sky.jpg,omp,256,1156.263915,1226.184435,0.9429771590600888
stars.jpg,off,1,1772.803182,1643.344537,1.0787775430442192
stars.jpg,off,4,1772.803182,1648.860154,1.075168914537309
stars.jpg,off,16,1772.803182,1652.449696,1.0728333735612852
stars.jpg,off,64,1772.803182,1708.852184,1.0374233644072752
stars.jpg,off,256,1772.803182,1982.921939,0.8940357898778587
stars.jpg,omp,1,1825.804522,1691.026233,1.079702068702325
stars.jpg,omp,4,1825.804522,1706.341773,1.070011032309176
stars.jpg,omp,16,1825.804522,1706.893548,1.0696651376644608
stars.jpg,omp,64,1825.804522,1757.380997,1.038934940753772
stars.jpg,omp,256,1825.804522,2047.30872,0.8918071340017543
