Image,Simd,Static_ms,Dynamic16_ms,Speedup_static_over_dynamic16
control_bands_256_6000x6000.png,off,729.147949,605.634608,1.203940361677614
control_bands_256_6000x6000.png,omp,761.274684,630.426459,1.2075550972393434
control_half_noise_6000x6000.png,off,847.983139,607.508399,1.3958377207555281
control_half_noise_6000x6000.png,omp,818.611203,623.516526,1.3128941557516953
control_noise_6000x6000.png,off,580.053979,574.387148,1.0098658736006398
control_noise_6000x6000.png,omp,625.495629,598.627584,1.044882737979545
control_smooth_6000x6000.png,off,814.368134,824.672179,0.9875052835994848
control_smooth_6000x6000.png,omp,833.604944,840.921727,0.991299091502722
firework.jpg,off,3956.082345,3081.006875,1.2840225632407911
firework.jpg,omp,4115.057735,3146.991834,1.3076162735921482
rain_paisage.jpg,off,4314.029971,3187.945579,1.3532319997611852
rain_paisage.jpg,omp,4384.617544,3242.85,1.3520876833649413
sky.jpg,off,1106.280852,1045.847547,1.0577840481371803
sky.jpg,omp,1156.263915,1070.058707,1.0805611948541438
stars.jpg,off,1772.803182,1652.449696,1.0728333735612852
stars.jpg,omp,1825.804522,1706.893548,1.0696651376644608
