Run_ID,Timestamp_UTC,Image,Width,Height,Operation,Repeat,Threads,Schedule,Chunk,Simd_Build,Simd_Eligible,OMP_Places,OMP_Proc_Bind,Hostname,Compiler,Build_Flags,Elapsed_ms,Result_Hash,Validation
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Grayscale,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,4.443589,00925fa85224b60c,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Flip_Horizontal,0,40,static,,omp-avx2,no,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,1.313379,45d5313341f5868e,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Adjust_Brightness,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,3.348918,e488c03148da4f5b,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Flip_Vertical,0,40,static,,omp-avx2,no,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,6.442925,754d30e4e81eccfc,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Quantize,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,11.901135,f01ef010a3fd2f20,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Adjust_Contrast,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,4.933920,7cc9f4cee5c661bd,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Negative,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,1.942102,043d4193294f2dcc,not-requested
hpc-probe-control,2026-09-21T16:41:44Z,4000x3000.png,4000,3000,Equalize_Histogram,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,4.370075,243220feba4dd030,not-requested
hpc-probe-control,2026-09-21T16:41:45Z,4000x3000.png,4000,3000,Zoom_In,0,40,static,,omp-avx2,yes,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,10.449091,71b80276839f9533,not-requested
hpc-probe-control,2026-09-21T16:41:45Z,4000x3000.png,4000,3000,Zoom_Out,0,40,static,,omp-avx2,no,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,7.866341,a91f518a4f2dbd10,not-requested
hpc-probe-control,2026-09-21T16:41:45Z,4000x3000.png,4000,3000,Rotate_CW,0,40,static,,omp-avx2,no,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,35.860294,e0f27e61a205ef0a,not-requested
hpc-probe-control,2026-09-21T16:41:45Z,4000x3000.png,4000,3000,Rotate_CCW,0,40,static,,omp-avx2,no,unset,unset,hype5,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,24.747971,b4512f3b73b7723c,not-requested
